0.0,0.6923059091453897
1000.0,0.3318172097990025
2000.0,0.24353761991419715
3000.0,0.20352222265731001
4000.0,0.18036486286137032
5000.0,0.16524765546194117
6000.0,0.15466582947637278
7000.0,0.14691801680385014
8000.0,0.14106499564097194
9000.0,0.13654037652180945
10000.0,0.13298016502367682
11000.0,0.13013905124274922
12000.0,0.12784554375965917
13000.0,0.12597622856993465
14000.0,0.12444017848748189
15000.0,0.12316908713907715
16000.0,0.12211079637645776
17000.0,0.12122492022831206
18000.0,0.12047981000640368
19000.0,0.11985040310929079
20000.0,0.11931666910445757
21000.0,0.11886246852341092
22000.0,0.11847470241871647
23000.0,0.11814267030963982
24000.0,0.1178575797800239
25000.0,0.11761216796362166
26000.0,0.11740040660751822
27000.0,0.11721727027255045
28000.0,0.11705855272004967
29000.0,0.11692072042079299
