0,13.9,4.4,1,0,0,0,0.8
0,14.4,2.2,1,0,0,0,5.1
0,2.2,-1.7,1,0,0,0,0
0,1.1,-2.2,1,0,0,0,2
38,2.2,-3.3,1,0,0,0,5.3
0,4.4,-3.3,1,0,0,0,0
0,7.2,2.2,1,0,0,0,0
0,3.3,-7.8,1,0,0,0,0
0,-3.9,-8.9,1,0,0,0,0
0,-1.7,-7.8,1,0,0,0,0
15,-3.3,-6.1,1,0,0,0,1.3
0,0.6,-6.1,1,0,0,0,0
0,2.2,-2.8,1,0,0,0,0
0,7.2,-1.7,1,0,0,0,0
8,2.2,-8.3,1,0,0,0,0.5
0,-3.3,-10.6,1,0,0,0,0
104,-0.6,-5.6,1,0,0,0,7.6
0,1.1,-2.2,1,0,0,0,0
15,1.1,-5,1,0,0,0,0.5
13,-5,-15.6,1,0,0,0,0.5
0,-12.8,-18.9,1,0,0,0,0
0,-0.6,-12.8,1,0,0,0,0
0,-1.7,-3.9,1,0,0,0,0
0,2.8,-2.8,1,0,0,0,0
0,3.3,0,1,0,0,0,0
0,0,-6.1,1,0,0,0,0
0,0,-7.2,1,0,0,0,0
0,5,-3.3,1,0,0,0,0
0,2.8,-3.3,1,0,0,0,0
0,1.1,-4.4,1,0,0,0,0
20,0,-2.8,1,0,0,0,1.8
0,2.8,0,1,0,0,0,9.9
109,1.7,-3.9,1,0,0,0,12.7
0,-1.1,-7.2,1,0,0,0,0
0,0.6,-8.3,1,0,0,0,0
84,-2.2,-5,1,0,0,0,5.8
61,-2.2,-4.4,1,0,0,0,4.3
0,-1.1,-6.7,1,0,0,0,0
0,-5,-10,1,0,0,0,0
0,-0.6,-7.8,1,0,0,0,0
0,6.1,-5.6,1,0,0,0,0
0,5,-2.2,1,0,0,0,0
0,8.3,1.7,1,0,0,0,27.7
0,3.3,0.6,1,0,0,0,0
0,2.8,-1.7,1,0,0,0,0
0,2.8,-2.2,1,0,0,0,0
0,1.7,-5,1,0,0,0,0
0,6.7,-1.1,1,0,0,0,0
0,8.3,1.1,1,0,0,0,0
0,10.6,2.8,1,0,0,0,0
0,7.8,-1.7,1,0,0,0,0
0,7.8,0.6,1,0,0,0,0
0,16.7,5.6,1,0,0,0,0
0,21.1,12.8,1,0,0,0,0.3
0,23.9,12.2,1,0,0,0,0
0,19.4,7.2,1,0,0,0,0
0,7.2,5,1,0,0,0,0.3
0,12.8,-1.7,1,0,0,0,0.3
0,6.1,-4.4,1,0,0,0,0
0,12.2,1.1,0,1,0,0,0
0,16.1,3.3,0,1,0,0,0
0,9.4,0.6,0,1,0,0,0
5,7.2,-2.8,0,1,0,0,8.9
0,17.8,2.2,0,1,0,0,2.3
0,3.3,-4.4,0,1,0,0,0
0,5,-3.3,0,1,0,0,0.5
0,13.9,4.4,0,1,0,0,6.4
0,12.2,4.4,0,1,0,0,0
0,15,4.4,0,1,0,0,0
0,16.7,3.9,0,1,0,0,2.5
0,13.3,6.7,0,1,0,0,12.4
0,15,6.1,0,1,0,0,0
0,12.2,6.1,0,1,0,0,0
0,7.8,0.6,0,1,0,0,0
0,10,-1.1,0,1,0,0,0
0,15.6,0.6,0,1,0,0,0
0,5,-2.8,0,1,0,0,0
0,8.3,-5.6,0,1,0,0,0
0,17.2,3.9,0,1,0,0,1.5
0,8.9,-0.6,0,1,0,0,0
0,7.8,0,0,1,0,0,0
0,9.4,1.7,0,1,0,0,3.3
0,8.9,6.1,0,1,0,0,0
0,10,0,0,1,0,0,0
0,13.3,0,0,1,0,0,0
0,23.3,6.1,0,1,0,0,0
0,25.6,15,0,1,0,0,1
0,27.8,12.8,0,1,0,0,0
0,16.1,7.8,0,1,0,0,0.5
0,9.4,2.8,0,1,0,0,9.1
0,12.8,3.3,0,1,0,0,9.7
0,8.3,2.8,0,1,0,0,0
0,8.9,2.2,0,1,0,0,0.3
0,16.7,6.1,0,1,0,0,0
0,23.9,10.6,0,1,0,0,0
0,20.6,11.7,0,1,0,0,0.5
0,16.1,7.8,0,1,0,0,2.8
0,11.7,2.8,0,1,0,0,0.5
0,8.3,0,0,1,0,0,0
0,9.4,-2.2,0,1,0,0,0
0,12.2,3.9,0,1,0,0,0.8
0,20,6.7,0,1,0,0,0
0,16.1,8.9,0,1,0,0,0
0,8.9,6.7,0,1,0,0,0
0,13.3,7.8,0,1,0,0,7.1
